text_id	filename	Apos	Atr	Atv	AuxC	AuxG	AuxK	AuxP	AuxS	AuxV	AuxX	AuxY	Coord	DepDist	DepHeight	DepWidth	ExD	HeadsAv	HeadsSum	IObj	LeavesAv	LeavesSum	Obj	Pnom	Pred	Sb	all_Ap	all_Co	all_Pa
4004	4004.conll	0.0	0.0763888888888889	0.0	0.006944444444444444	0.05555555555555555	0.16666666666666666	0.027777777777777776	0.0	0.05555555555555555	0.06944444444444445	0.006944444444444444	0.020833333333333332	2.673611111111111	2.6956521739130435	3.057142857142857	0.034722222222222224	2.0434782608695654	47	0.0	3.869565217391304	89	0.09027777777777778	0.0	0.11805555555555555	0.013888888888888888	0.0	0.04861111111111111	0.0
4005	4005.conll	0.0	0.09219858156028368	0.0	0.014184397163120567	0.07801418439716312	0.1276595744680851	0.04964539007092199	0.0	0.06382978723404255	0.05673758865248227	0.0070921985815602835	0.0425531914893617	2.74468085106383	3.4444444444444446	5.72972972972973	0.04964539007092199	3.111111111111111	56	0.0070921985815602835	4.555555555555555	82	0.07801418439716312	0.0070921985815602835	0.05673758865248227	0.03546099290780142	0.0	0.07801418439716312	0.0
4006	4006.conll	0.0	0.0641025641025641	0.0	0.0	0.08333333333333333	0.14743589743589744	0.04487179487179487	0.0	0.1282051282051282	0.00641025641025641	0.0	0.038461538461538464	2.7564102564102564	3.0	3.4078947368421053	0.03205128205128205	2.3043478260869565	53	0.019230769230769232	4.086956521739131	94	0.11538461538461539	0.00641025641025641	0.07692307692307693	0.019230769230769232	0.0	0.0641025641025641	0.0
4007	4007.conll	0.0	0.11290322580645161	0.0	0.0	0.0	0.03225806451612903	0.08064516129032258	0.0	0.03225806451612903	0.11290322580645161	0.016129032258064516	0.06451612903225806	3.5161290322580645	14.0	19.11764705882353	0.016129032258064516	16.0	16	0.0	19.0	19	0.016129032258064516	0.016129032258064516	0.016129032258064516	0.08064516129032258	0.0	0.14516129032258066	0.0
4008	4008.conll	0.005681818181818182	0.09659090909090909	0.0	0.005681818181818182	0.028409090909090908	0.10227272727272728	0.05113636363636364	0.0	0.07954545454545454	0.028409090909090908	0.028409090909090908	0.017045454545454544	2.8295454545454546	3.764705882352941	6.475609756097561	0.03409090909090909	3.823529411764706	65	0.022727272727272728	5.705882352941177	97	0.08522727272727272	0.011363636363636364	0.056818181818181816	0.045454545454545456	0.011363636363636364	0.03409090909090909	0.0
4009	4009.conll	0.008333333333333333	0.13333333333333333	0.0	0.025	0.06666666666666667	0.10833333333333334	0.025	0.0	0.041666666666666664	0.03333333333333333	0.016666666666666666	0.025	2.7916666666666665	4.0	5.131147540983607	0.03333333333333333	3.6923076923076925	48	0.025	4.846153846153846	63	0.041666666666666664	0.058333333333333334	0.058333333333333334	0.09166666666666666	0.0	0.025	0.0
4010	4010.conll	0.0	0.06060606060606061	0.0	0.0	0.10606060606060606	0.18181818181818182	0.030303030303030304	0.0	0.015151515151515152	0.06060606060606061	0.0	0.030303030303030304	2.4545454545454546	2.6363636363636362	2.625	0.06060606060606061	1.9090909090909092	21	0.0	3.727272727272727	41	0.07575757575757576	0.015151515151515152	0.09090909090909091	0.045454545454545456	0.0	0.06060606060606061	0.0
4011	4011.conll	0.005813953488372093	0.13372093023255813	0.0	0.005813953488372093	0.03488372093023256	0.06395348837209303	0.046511627906976744	0.0	0.005813953488372093	0.01744186046511628	0.0	0.05232558139534884	3.2790697674418605	4.7272727272727275	8.715909090909092	0.005813953488372093	7.0	77	0.023255813953488372	8.090909090909092	89	0.08139534883720931	0.023255813953488372	0.029069767441860465	0.06976744186046512	0.005813953488372093	0.11627906976744186	0.0
4012	4012.conll	0.0	0.1388888888888889	0.0	0.0	0.0	0.08333333333333333	0.08333333333333333	0.0	0.027777777777777776	0.0	0.0	0.027777777777777776	2.2777777777777777	4.666666666666667	4.25	0.0	4.333333333333333	13	0.027777777777777776	5.0	15	0.19444444444444445	0.027777777777777776	0.08333333333333333	0.05555555555555555	0.0	0.05555555555555555	0.0
4013	4013.conll	0.0	0.1388888888888889	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.0	0.027777777777777776	0.0	0.0	0.027777777777777776	2.4444444444444446	4.666666666666667	3.875	0.0	4.333333333333333	13	0.027777777777777776	4.666666666666667	14	0.08333333333333333	0.027777777777777776	0.08333333333333333	0.1388888888888889	0.0	0.05555555555555555	0.0
4014	4014.conll	0.0049504950495049506	0.13366336633663367	0.0	0.01485148514851485	0.0049504950495049506	0.039603960396039604	0.09405940594059406	0.0	0.0594059405940594	0.04455445544554455	0.01485148514851485	0.024752475247524754	3.6534653465346536	8.0	15.40625	0.009900990099009901	12.714285714285714	89	0.009900990099009901	13.285714285714286	93	0.0594059405940594	0.0049504950495049506	0.024752475247524754	0.06930693069306931	0.01485148514851485	0.10396039603960396	0.0
4015	4015.conll	0.0	0.05263157894736842	0.0	0.021052631578947368	0.07368421052631578	0.1368421052631579	0.031578947368421054	0.0	0.07368421052631578	0.05263157894736842	0.021052631578947368	0.031578947368421054	2.610526315789474	3.4615384615384617	3.0833333333333335	0.042105263157894736	2.6923076923076925	35	0.0	3.8461538461538463	50	0.11578947368421053	0.010526315789473684	0.09473684210526316	0.021052631578947368	0.0	0.06315789473684211	0.0
4016	4016.conll	0.0	0.06814310051107325	0.0017035775127768314	0.049403747870528106	0.02385008517887564	0.04599659284497445	0.04770017035775128	0.0	0.07495741056218058	0.030664395229982964	0.015332197614991482	0.028960817717206135	2.5417376490630326	4.333333333333333	5.820121951219512	0.034071550255536626	4.466666666666667	268	0.028960817717206135	5.0	300	0.12095400340715502	0.010221465076660987	0.054514480408858604	0.05281090289608177	0.0	0.054514480408858604	0.0
4017	4017.conll	0.0	0.0824524312896406	0.0	0.010570824524312896	0.03805496828752643	0.11627906976744186	0.02748414376321353	0.0	0.08668076109936575	0.0507399577167019	0.014799154334038054	0.02748414376321353	2.733615221987315	3.6206896551724137	4.620967741935484	0.03171247357293869	3.2758620689655173	190	0.010570824524312896	4.793103448275862	278	0.10359408033826638	0.012684989429175475	0.08456659619450317	0.048625792811839326	0.0	0.05496828752642706	0.0
4018	4018.conll	0.011363636363636364	0.09090909090909091	0.0	0.0	0.03409090909090909	0.11363636363636363	0.022727272727272728	0.0	0.07954545454545454	0.10227272727272728	0.03409090909090909	0.022727272727272728	2.8863636363636362	3.5555555555555554	4.0	0.03409090909090909	3.2222222222222223	29	0.022727272727272728	5.222222222222222	47	0.09090909090909091	0.022727272727272728	0.06818181818181818	0.045454545454545456	0.011363636363636364	0.022727272727272728	0.011363636363636364
4019	4019.conll	0.0	0.07692307692307693	0.0	0.0	0.05128205128205128	0.15384615384615385	0.02564102564102564	0.0	0.07692307692307693	0.05128205128205128	0.0	0.02564102564102564	2.3333333333333335	3.4	3.176470588235294	0.05128205128205128	2.4	12	0.0	4.6	23	0.05128205128205128	0.02564102564102564	0.07692307692307693	0.02564102564102564	0.0	0.05128205128205128	0.0
4020	4020.conll	0.0	0.11320754716981132	0.0	0.02830188679245283	0.0	0.07547169811320754	0.05660377358490566	0.0	0.10377358490566038	0.04716981132075472	0.0	0.009433962264150943	2.9245283018867925	5.714285714285714	7.673076923076923	0.009433962264150943	6.428571428571429	45	0.02830188679245283	8.0	56	0.09433962264150944	0.018867924528301886	0.0660377358490566	0.04716981132075472	0.0	0.03773584905660377	0.0
4021	4021.conll	0.0	0.04784688995215311	0.0	0.009569377990430622	0.0430622009569378	0.0861244019138756	0.05263157894736842	0.0	0.11483253588516747	0.05263157894736842	0.014354066985645933	0.0430622009569378	2.784688995215311	4.5	5.67	0.023923444976076555	4.555555555555555	82	0.004784688995215311	6.0	108	0.11483253588516747	0.004784688995215311	0.05263157894736842	0.0430622009569378	0.0	0.07177033492822966	0.0
4022	4022.conll	0.0	0.04597701149425287	0.0	0.005747126436781609	0.07471264367816093	0.13793103448275862	0.028735632183908046	0.0	0.06321839080459771	0.06321839080459771	0.017241379310344827	0.011494252873563218	2.839080459770115	3.0869565217391304	3.7662337662337664	0.05747126436781609	2.347826086956522	54	0.028735632183908046	5.043478260869565	116	0.16666666666666666	0.0	0.08045977011494253	0.034482758620689655	0.0	0.028735632183908046	0.005747126436781609
4023	4023.conll	0.0	0.06417112299465241	0.0	0.03208556149732621	0.0	0.11229946524064172	0.03208556149732621	0.0	0.053475935828877004	0.0427807486631016	0.026737967914438502	0.026737967914438502	2.716577540106952	3.8260869565217392	4.0	0.03208556149732621	3.4782608695652173	80	0.0374331550802139	4.478260869565218	103	0.10695187165775401	0.03208556149732621	0.0855614973262032	0.058823529411764705	0.0	0.0481283422459893	0.0
4024	4024.conll	0.004640371229698376	0.09976798143851508	0.0	0.013921113689095127	0.03248259860788863	0.10904872389791183	0.05336426914153132	0.0	0.06496519721577726	0.05104408352668213	0.004640371229698376	0.018561484918793503	2.82830626450116	3.816326530612245	4.7847533632287	0.025522041763341066	3.5510204081632653	174	0.009280742459396751	5.081632653061225	249	0.10208816705336426	0.01160092807424594	0.0765661252900232	0.027842227378190254	0.009280742459396751	0.048723897911832945	0.002320185614849188
4025	4025.conll	0.005	0.095	0.0	0.035	0.0	0.04	0.055	0.0	0.06	0.06	0.015	0.045	3.54	6.875	10.670454545454545	0.0	10.0	80	0.0	10.125	81	0.08	0.02	0.025	0.065	0.015	0.115	0.0
4026	4026.conll	0.0	0.20481927710843373	0.0	0.03614457831325301	0.0	0.04819277108433735	0.04819277108433735	0.0	0.024096385542168676	0.012048192771084338	0.012048192771084338	0.060240963855421686	2.891566265060241	7.0	9.770833333333334	0.024096385542168676	8.6	43	0.0	7.4	37	0.07228915662650602	0.024096385542168676	0.024096385542168676	0.060240963855421686	0.0	0.0963855421686747	0.0
4027	4027.conll	0.0	0.12834224598930483	0.0	0.03208556149732621	0.03208556149732621	0.0427807486631016	0.06951871657754011	0.0	0.06951871657754011	0.053475935828877004	0.0053475935828877	0.026737967914438502	2.9197860962566846	7.125	10.654320987654321	0.0053475935828877	9.125	73	0.0053475935828877	9.875	79	0.10160427807486631	0.026737967914438502	0.0481283422459893	0.06951871657754011	0.0	0.0481283422459893	0.0053475935828877
4028	4028.conll	0.0	0.1048951048951049	0.0	0.006993006993006993	0.0	0.04195804195804196	0.04895104895104895	0.0	0.1048951048951049	0.04895104895104895	0.013986013986013986	0.06293706293706294	3.3286713286713288	8.0	10.830508474576272	0.0	10.8	54	0.006993006993006993	10.8	54	0.0979020979020979	0.013986013986013986	0.013986013986013986	0.055944055944055944	0.006993006993006993	0.1258741258741259	0.0
4029	4029.conll	0.0	0.0875	0.0	0.025	0.05	0.0625	0.075	0.0	0.025	0.0625	0.0125	0.0375	2.575	4.714285714285714	5.775	0.025	4.714285714285714	33	0.0	5.428571428571429	38	0.1	0.0	0.05	0.0625	0.0125	0.05	0.0
4030	4030.conll	0.0	0.2857142857142857	0.0	0.0	0.0	0.14285714285714285	0.07142857142857142	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	2.2142857142857144	5.0	3.4	0.07142857142857142	4.0	4	0.0	4.0	4	0.0	0.0	0.07142857142857142	0.0	0.0	0.14285714285714285	0.0
4031	4031.conll	0.013333333333333334	0.21333333333333335	0.0	0.0	0.02666666666666667	0.05333333333333334	0.12	0.0	0.05333333333333334	0.013333333333333334	0.013333333333333334	0.02666666666666667	3.32	5.333333333333333	8.962962962962964	0.0	8.0	24	0.013333333333333334	9.0	27	0.0	0.013333333333333334	0.02666666666666667	0.08	0.02666666666666667	0.05333333333333334	0.0
4032	4032.conll	0.0	0.03773584905660377	0.0	0.0	0.07547169811320754	0.11320754716981132	0.03773584905660377	0.0	0.16981132075471697	0.07547169811320754	0.018867924528301886	0.0	3.1132075471698113	3.5	7.9	0.018867924528301886	4.0	16	0.0	7.75	31	0.1320754716981132	0.0	0.05660377358490566	0.03773584905660377	0.0	0.03773584905660377	0.0
4033	4033.conll	0.0	0.12	0.0	0.0	0.04	0.12	0.04	0.0	0.0	0.04	0.0	0.04	2.6	2.5	2.5	0.0	2.0	4	0.04	3.5	7	0.08	0.04	0.12	0.08	0.0	0.08	0.0
4034	4034.conll	0.0	0.07017543859649122	0.0	0.0	0.03508771929824561	0.12280701754385964	0.12280701754385964	0.0	0.08771929824561403	0.0	0.017543859649122806	0.0	2.789473684210526	4.0	4.076923076923077	0.017543859649122806	3.3333333333333335	20	0.05263157894736842	4.833333333333333	29	0.12280701754385964	0.0	0.10526315789473684	0.05263157894736842	0.0	0.0	0.0
4035	4035.conll	0.0	0.2777777777777778	0.0	0.0	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.0	0.0	0.0	0.05555555555555555	0.0	3.2222222222222223	0	0	0.0	0	0	0.0	0	0	0.0	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0	0.0	0.0
4036	4036.conll	0.0	0.0625	0.0	0.0625	0.0	0.125	0.0625	0.0	0.125	0.0	0.0	0.0	2.25	3.0	2.75	0.0	3.0	3	0.0	4.0	4	0.125	0.0	0.125	0.0625	0.0	0.0	0.0
4037	4037.conll	0.0	0.088	0.0	0.004	0.02	0.088	0.052	0.0	0.06	0.052	0.008	0.028	3.072	4.380952380952381	6.333333333333333	0.012	4.857142857142857	102	0.016	6.428571428571429	135	0.16	0.008	0.064	0.016	0.0	0.048	0.004
4038	4038.conll	0.0	0.1297709923664122	0.0	0.022900763358778626	0.007633587786259542	0.04580152671755725	0.0916030534351145	0.0	0.05343511450381679	0.061068702290076333	0.007633587786259542	0.015267175572519083	3.595419847328244	5.625	10.057971014492754	0.030534351145038167	7.625	61	0.0	8.125	65	0.12213740458015267	0.0	0.03816793893129771	0.05343511450381679	0.0	0.04580152671755725	0.0
4039	4039.conll	0.0	0.048	0.0	0.024	0.0	0.08	0.056	0.0	0.072	0.04	0.024	0.04	2.784	5.2727272727272725	6.338028169014085	0.04	5.454545454545454	60	0.016	5.636363636363637	62	0.176	0.0	0.056	0.024	0.0	0.088	0.0
4040	4040.conll	0.0	0.2727272727272727	0.0	0.0	0.09090909090909091	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	0.0	0.045454545454545456	2.984848484848485	3.25	11.68	0.030303030303030304	5.25	21	0.0	7.0	28	0.06060606060606061	0.0	0.030303030303030304	0.045454545454545456	0.0	0.06060606060606061	0.030303030303030304
4041	4041.conll	0.0	0.13114754098360656	0.0	0.01639344262295082	0.01639344262295082	0.11475409836065574	0.0	0.0	0.06557377049180328	0.08196721311475409	0.01639344262295082	0.04918032786885246	2.5737704918032787	4.5	4.548387096774194	0.03278688524590164	4.166666666666667	25	0.04918032786885246	5.666666666666667	34	0.11475409836065574	0.0	0.04918032786885246	0.03278688524590164	0.0	0.09836065573770492	0.0
4042	4042.conll	0.0	0.0	0.0	0.038461538461538464	0.038461538461538464	0.11538461538461539	0.0	0.0	0.15384615384615385	0.0	0.0	0.0	2.6153846153846154	4.5	5.0	0.038461538461538464	3.5	7	0.038461538461538464	6.5	13	0.19230769230769232	0.038461538461538464	0.11538461538461539	0.11538461538461539	0.0	0.0	0.0
4043	4043.conll	0.0	0.13636363636363635	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2.772727272727273	4.0	4.6	0.0	4.0	4	0.0	6.0	6	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.0	0.0	0.0
4044	4044.conll	0.0	0.0	0.0	0.029411764705882353	0.029411764705882353	0.14705882352941177	0.0	0.0	0.14705882352941177	0.058823529411764705	0.0	0.0	2.911764705882353	2.75	2.8333333333333335	0.029411764705882353	2.0	8	0.08823529411764706	6.0	24	0.11764705882352941	0.0	0.11764705882352941	0.058823529411764705	0.0	0.0	0.0
4045	4045.conll	0.0	0.037037037037037035	0.0	0.0	0.1111111111111111	0.07407407407407407	0.037037037037037035	0.0	0.1111111111111111	0.1111111111111111	0.0	0.037037037037037035	3.1481481481481484	4.0	3.25	0.0	3.0	3	0.0	6.0	6	0.037037037037037035	0.0	0.07407407407407407	0.07407407407407407	0.0	0.037037037037037035	0.0
4046	4046.conll	0.0	0.10344827586206896	0.0	0.0	0.13793103448275862	0.10344827586206896	0.034482758620689655	0.0	0.017241379310344827	0.05172413793103448	0.017241379310344827	0.034482758620689655	2.586206896551724	3.6666666666666665	3.16	0.05172413793103448	3.1666666666666665	19	0.0	4.166666666666667	25	0.05172413793103448	0.034482758620689655	0.034482758620689655	0.05172413793103448	0.0	0.034482758620689655	0.0
4047	4047.conll	0.002824858757062147	0.08757062146892655	0.0	0.0423728813559322	0.022598870056497175	0.07344632768361582	0.03954802259887006	0.0	0.031073446327683617	0.03672316384180791	0.014124293785310734	0.025423728813559324	2.957627118644068	4.833333333333333	6.46875	0.014124293785310734	5.4	162	0.02824858757062147	5.6	168	0.11299435028248588	0.01977401129943503	0.05649717514124294	0.07344632768361582	0.005649717514124294	0.05367231638418079	0.0
4048	4048.conll	0.0	0.20714285714285716	0.0	0.0	0.0	0.04285714285714286	0.11428571428571428	0.0	0.014285714285714285	0.07142857142857142	0.02142857142857143	0.04285714285714286	3.1857142857142855	6.666666666666667	13.426470588235293	0.02142857142857143	10.333333333333334	62	0.007142857142857143	11.333333333333334	68	0.04285714285714286	0.014285714285714285	0.03571428571428571	0.05	0.0	0.05714285714285714	0.0
4049	4049.conll	0.0	0.18181818181818182	0.0	0.0	0.022727272727272728	0.03787878787878788	0.07575757575757576	0.0	0.022727272727272728	0.10606060606060606	0.0	0.03787878787878788	5.795454545454546	4.25	10.220338983050848	0.030303030303030304	6.375	51	0.0	8.75	70	0.022727272727272728	0.0	0.022727272727272728	0.030303030303030304	0.0	0.17424242424242425	0.0
4050	4050.conll	0.014492753623188406	0.11594202898550725	0.0	0.0	0.0	0.043478260869565216	0.07246376811594203	0.0	0.014492753623188406	0.08695652173913043	0.014492753623188406	0.057971014492753624	3.4782608695652173	4.333333333333333	13.26086956521739	0.014492753623188406	6.666666666666667	20	0.0	8.333333333333334	25	0.057971014492753624	0.0	0.028985507246376812	0.057971014492753624	0.028985507246376812	0.15942028985507245	0.0
